word,raw_frequency
b,1
back.,1
background,1
backward,1
backwards.,1
"bad,",1
bang,1
"barely,",1
based,1
basially,1
beacuse,1
"before,",1
belongs,1
bended,1
bends,1
bendy,1
Bent,1
besides,1
birds,1
bitten,1
blandest,1
"blob,",1
blob.,1
blobier,1
bloby,1
blocky,1
bloock,1
bo-,1
bob,1
bod-,1
bodies,1
body's,1
bodys,1
bones,1
boop,1
bothese,1
"bottom,",1
bottom.,1
botton,1
bouncing,1
bout,1
bowler,1
boxes.,1
bpdy,1
break,1
breakdance,1
breakdancer,1
breakdancing,1
breasts,1
bro's,1
broom,1
broomstick,1
brother,1
"bucket,",1
building,1
bulk,1
"bumbly,",1
bunniesque,1
bunnys,1
buried,1
bust,1
busy,1
"but,",1
butterfly,1
buttocks,1
C?,1
came,1
cards,1
celebration,1
"center,",1
changed,1
characteristics,1
Characters,1
chas,1
cheating,1
chevron,1
chili,1
chin's,1
Christ,1
church,1
circle,1
closest,1
comfortable,1
compared,1
complete,1
complicated,1
composition,1
computer,1
concave,1
concert,1
concluded,1
confident,1
confirm,1
confused,1
cool.,1
cooper,1
cooper's,1
"corner,",1
couldn't,1
couldnt,1
couple,1
crawling,1
crooked.,1
crouched...,1
crouching,1
croutched,1
crunched,1
cupped,1
cursor,1
cutout,1
daimond,1
dame,1
damn,1
decribe,1
defiinition,1
defined,1
definetly,1
definetlymore,1
defining,1
definition,1
definitively,1
deformed,1
"deformed,",1
"degree,",1
depressed,1
describable,1
descriptive,1
descriptivism,1
developed,1
deviations,1
diagnoal,1
diagonally,1
diamond...,1
didn't,1
diefinietly,1
difference,1
differently,1
difficult,1
dinosaur,1
dinosuar,1
disconnect.,1
discussed,1
discussing,1
dish,1
dishes,1
disputed,1
distinguishable,1
divet,1
diving,1
"do,",1
donkey,1
dot,1
double,1
down.,1
downand,1
downf,1
downward,1
dramatic,1
dramatically,1
drawing,1
droopiing,1
drooping,1
dropping,1
"dude,",1
dude's,1
dunno,1
ears...,1
easily,1
Easy,1
edges,1
eevee,1
"eh,",1
Eight,1
"eight,",1
